side	alpha	eligible	total	final_eligible	final_total	changed	final_changed
+C	0.0	537	982	9	15	0	0
+C	0.25	537	982	9	15	537	9
+C	1.0	537	982	9	15	537	9
-C	0.0	445	982	6	15	0	0
-C	0.25	445	982	6	15	445	6
-C	1.0	445	982	6	15	445	6
